Landtagswahl 2023; Wahldatum: 2023-10-08; Stand: 08.10.2023 19:01:03
Gebietsschlüssel;Gebietsbezeichnung;Gebietstyp;Wahlbezirksnummer;Wahllokal;Wahlberechtigte;Wahlberechtigte ohne Sperrvermerk;Wahlberechtigte mit Sperrvermerk;Wahlberechtigte nach §12a(2) LWO;Wählerinnen und Wähler;Wählerinnen und Wähler mit Wahlschein;Wahlbeteiligung;Berechnungsmethode;ungültige Wahlkreisstimmen;gültige Wahlkreisstimmen;ungültige Wahlkreisstimmen (%);gültige Wahlkreisstimmen (%);CDU Wahlkreisstimmen;GRÜNE Wahlkreisstimmen;SPD Wahlkreisstimmen;AfD Wahlkreisstimmen;FDP Wahlkreisstimmen;DIE LINKE Wahlkreisstimmen;FREIE WÄHLER Wahlkreisstimmen;Tierschutzpartei Wahlkreisstimmen;Die PARTEI Wahlkreisstimmen;PIRATEN Wahlkreisstimmen;ÖDP Wahlkreisstimmen;Verjüngungsforschung Wahlkreisstimmen;V-Partei³ Wahlkreisstimmen;PdH Wahlkreisstimmen;ABG Wahlkreisstimmen;APPD Wahlkreisstimmen;dieBasis Wahlkreisstimmen;DKP Wahlkreisstimmen;DIE NEUE MITTE Wahlkreisstimmen;Volt Wahlkreisstimmen;KLIMALISTE WÄHLERL. Wahlkreisstimmen;Bündnis C Wahlkreisstimmen;WDMR Wahlkreisstimmen;BUNDESPA. KLIMALISTE Wahlkreisstimmen;MERA25 Wahlkreisstimmen;NEV Wahlkreisstimmen;PP Wahlkreisstimmen;SGV Wahlkreisstimmen;Solibew Wahlkreisstimmen;CDU Wahlkreisstimmen (%);GRÜNE Wahlkreisstimmen (%);SPD Wahlkreisstimmen (%);AfD Wahlkreisstimmen (%);FDP Wahlkreisstimmen (%);DIE LINKE Wahlkreisstimmen (%);FREIE WÄHLER Wahlkreisstimmen (%);Tierschutzpartei Wahlkreisstimmen (%);Die PARTEI Wahlkreisstimmen (%);PIRATEN Wahlkreisstimmen (%);ÖDP Wahlkreisstimmen (%);Verjüngungsforschung Wahlkreisstimmen (%);V-Partei³ Wahlkreisstimmen (%);PdH Wahlkreisstimmen (%);ABG Wahlkreisstimmen (%);APPD Wahlkreisstimmen (%);dieBasis Wahlkreisstimmen (%);DKP Wahlkreisstimmen (%);DIE NEUE MITTE Wahlkreisstimmen (%);Volt Wahlkreisstimmen (%);KLIMALISTE WÄHLERL. Wahlkreisstimmen (%);Bündnis C Wahlkreisstimmen (%);WDMR Wahlkreisstimmen (%);BUNDESPA. KLIMALISTE Wahlkreisstimmen (%);MERA25 Wahlkreisstimmen (%);NEV Wahlkreisstimmen (%);PP Wahlkreisstimmen (%);SGV Wahlkreisstimmen (%);Solibew Wahlkreisstimmen (%);ungültige Landesstimmen;gültige Landesstimmen;ungültige Landesstimmen (%);gültige Landesstimmen (%);CDU Landesstimmen;GRÜNE Landesstimmen;SPD Landesstimmen;AfD Landesstimmen;FDP Landesstimmen;DIE LINKE Landesstimmen;FREIE WÄHLER Landesstimmen;Tierschutzpartei Landesstimmen;Die PARTEI Landesstimmen;PIRATEN Landesstimmen;ÖDP Landesstimmen;Verjüngungsforschung Landesstimmen;V-Partei³ Landesstimmen;PdH Landesstimmen;ABG Landesstimmen;APPD Landesstimmen;dieBasis Landesstimmen;DKP Landesstimmen;DIE NEUE MITTE Landesstimmen;Volt Landesstimmen;KLIMALISTE WÄHLERL. Landesstimmen;Bündnis C Landesstimmen;WDMR Landesstimmen;BUNDESPA. KLIMALISTE Landesstimmen;MERA25 Landesstimmen;NEV Landesstimmen;PP Landesstimmen;SGV Landesstimmen;Solibew Landesstimmen;CDU Landesstimmen (%);GRÜNE Landesstimmen (%);SPD Landesstimmen (%);AfD Landesstimmen (%);FDP Landesstimmen (%);DIE LINKE Landesstimmen (%);FREIE WÄHLER Landesstimmen (%);Tierschutzpartei Landesstimmen (%);Die PARTEI Landesstimmen (%);PIRATEN Landesstimmen (%);ÖDP Landesstimmen (%);Verjüngungsforschung Landesstimmen (%);V-Partei³ Landesstimmen (%);PdH Landesstimmen (%);ABG Landesstimmen (%);APPD Landesstimmen (%);dieBasis Landesstimmen (%);DKP Landesstimmen (%);DIE NEUE MITTE Landesstimmen (%);Volt Landesstimmen (%);KLIMALISTE WÄHLERL. Landesstimmen (%);Bündnis C Landesstimmen (%);WDMR Landesstimmen (%);BUNDESPA. KLIMALISTE Landesstimmen (%);MERA25 Landesstimmen (%);NEV Landesstimmen (%);PP Landesstimmen (%);SGV Landesstimmen (%);Solibew Landesstimmen (%);Wahlkreis gewonnen: Name;Wahlkreis gewonnen: Vorname;Wahlkreis gewonnen: Titel;Wahlkreis gewonnen: Wahlvorschlag;Anzahl Wahlbezirke;Anzahl Wahlbezirke ausgezählt;Letzte Änderung;freigegeben;Nummer aufnehmender Wahlbezirk;Name aufnehmender Wahlbezirk;Aufnahme Wahlbezirk
02000000000;"Vogelsberg";"WK";;"";14806;11680;3126;0;8307;5;56,1;2;264;8043;3,2;96,8;3024;458;1524;1932;296;106;571;;83;;;;;;;;;;;;;;;;;;49;;;37,6;5,7;18,9;24,0;3,7;1,3;7,1;;1,0;;;;;;;;;;;;;;;;;;0,6;;;271;8036;3,3;96,7;3045;529;1132;2143;298;112;469;118;59;16;9;4;12;8;10;8;19;3;4;26;12;;;;;;;;;37,9;6,6;14,1;26,7;3,7;1,4;5,8;1,5;0,7;0,2;0,1;0,0;0,1;0,1;0,1;0,1;0,2;0,0;0,0;0,3;0,1;;;;;;;;;"";"";"";"";240;68;2023-10-08 19:00:57;0;;"";
02100000000;"Limburg-Weilburg I";"WK";;"";1512;1080;432;0;1585;950;;;30;1555;1,9;98,1;670;149;210;261;131;32;75;;;;;;;;;;10;;;17;;;;;;;;;;43,1;9,6;13,5;16,8;8,4;2,1;4,8;;;;;;;;;;0,6;;;1,1;;;;;;;;;;22;1563;1,4;98,6;646;165;193;293;94;28;67;20;8;3;2;1;8;3;1;0;9;0;0;19;3;;;;;;;;;41,3;10,6;12,3;18,7;6,0;1,8;4,3;1,3;0,5;0,2;0,1;0,1;0,5;0,2;0,1;0,0;0,6;0,0;0,0;1,2;0,2;;;;;;;;;"";"";"";"";78;6;2023-10-08 18:59:26;0;;"";
02200000000;"Limburg-Weilburg II";"WK";;"";12199;8829;3370;0;5213;494;42,7;2;113;5100;2,2;97,8;1808;372;1083;1282;177;105;267;;;;;;;;;;;;;;;6;;;;;;;;35,5;7,3;21,2;25,1;3,5;2,1;5,2;;;;;;;;;;;;;;;0,1;;;;;;;;106;5107;2,0;98,0;1762;465;808;1343;233;92;171;97;29;13;9;0;13;4;7;6;20;2;2;27;4;;;;;;;;;34,5;9,1;15,8;26,3;4,6;1,8;3,3;1,9;0,6;0,3;0,2;0,0;0,3;0,1;0,1;0,1;0,4;0,0;0,0;0,5;0,1;;;;;;;;;"";"";"";"";124;32;2023-10-08 19:00:59;0;;"";
02300000000;"Hochtaunus I";"WK";;"";2393;1702;691;0;1140;6;47,6;2;17;1123;1,5;98,5;442;162;131;190;66;30;68;;;19;;;;4;;;8;;;;;3;;;;;;;;39,4;14,4;11,7;16,9;5,9;2,7;6,1;;;1,7;;;;0,4;;;0,7;;;;;0,3;;;;;;;;18;1122;1,6;98,4;393;175;108;183;108;47;43;17;9;4;3;1;2;3;3;2;8;9;1;1;2;;;;;;;;;35,0;15,6;9,6;16,3;9,6;4,2;3,8;1,5;0,8;0,4;0,3;0,1;0,2;0,3;0,3;0,2;0,7;0,8;0,1;0,1;0,2;;;;;;;;;"";"";"";"";128;5;2023-10-08 18:57:23;0;;"";
02400000000;"Hochtaunus II";"WK";;"";1590;1148;442;0;785;3;49,4;2;17;768;2,2;97,8;282;90;81;152;60;15;76;;;5;;;;;;;4;;;3;;;;;;;;;;36,7;11,7;10,5;19,8;7,8;2,0;9,9;;;0,7;;;;;;;0,5;;;0,4;;;;;;;;;;13;772;1,7;98,3;277;87;86;162;59;15;56;7;7;1;2;1;1;0;1;1;3;0;0;5;1;;;;;;;;;35,9;11,3;11,1;21,0;7,6;1,9;7,3;0,9;0,9;0,1;0,3;0,1;0,1;0,0;0,1;0,1;0,4;0,0;0,0;0,6;0,1;;;;;;;;;"";"";"";"";115;7;2023-10-08 18:49:03;0;;"";
02500000000;"Wetterau I";"WK";;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";"";"";"";104;0;;0;;"";
02600000000;"Wetterau II";"WK";;"";7276;5503;1700;73;3446;8;47,4;2;80;3366;2,3;97,7;1119;231;476;1028;86;54;294;;54;;;;;;;;24;;;;;;;;;;;;;33,2;6,9;14,1;30,5;2,6;1,6;8,7;;1,6;;;;;;;;0,7;;;;;;;;;;;;;88;3358;2,6;97,4;1081;272;436;1091;88;52;174;38;49;6;5;4;15;0;9;3;17;3;3;10;2;;;;;;;;;32,2;8,1;13,0;32,5;2,6;1,5;5,2;1,1;1,5;0,2;0,1;0,1;0,4;0,0;0,3;0,1;0,5;0,1;0,1;0,3;0,1;;;;;;;;;"";"";"";"";144;20;2023-10-08 19:00:41;0;;"";
02700000000;"Wetterau III";"WK";;"";2730;2088;642;0;1400;1;51,3;2;47;1353;3,4;96,6;493;106;260;290;59;28;77;;40;;;;;;;;;;;;;;;;;;;;;36,4;7,8;19,2;21,4;4,4;2,1;5,7;;3,0;;;;;;;;;;;;;;;;;;;;;46;1354;3,3;96,7;489;121;225;305;54;26;51;25;25;5;3;0;3;0;4;0;5;0;1;5;7;;;;;;;;;36,1;8,9;16,6;22,5;4,0;1,9;3,8;1,8;1,8;0,4;0,2;0,0;0,2;0,0;0,3;0,0;0,4;0,0;0,1;0,4;0,5;;;;;;;;;"";"";"";"";98;8;2023-10-08 18:59:15;0;;"";
02800000000;"Rheingau-Taunus I";"WK";;"";8853;6390;2463;0;3950;207;44,6;2;71;3879;1,8;98,2;1402;526;626;810;168;77;270;;;;;;;;;;;;;;;;;;;;;;;36,1;13,6;16,1;20,9;4,3;2,0;7,0;;;;;;;;;;;;;;;;;;;;;;;76;3874;1,9;98,1;1390;542;469;830;184;80;156;73;22;15;6;4;13;13;4;2;35;2;1;30;3;;;;;;;;;35,9;14,0;12,1;21,4;4,7;2,1;4,0;1,9;0,6;0,4;0,2;0,1;0,3;0,3;0,1;0,1;0,9;0,1;0,0;0,8;0,1;;;;;;;;;"";"";"";"";112;21;2023-10-08 19:00:54;0;;"";
02900000000;"Rheingau-Taunus II";"WK";;"";7619;5560;2056;3;3667;11;48,1;2;67;3600;1,8;98,2;1446;508;539;701;156;107;143;;;;;;;;;;;;;;;;;;;;;;;40,2;14,1;15,0;19,5;4,3;3,0;4,0;;;;;;;;;;;;;;;;;;;;;;;48;3619;1,3;98,7;1312;509;505;752;169;73;97;50;35;15;1;2;17;4;10;3;31;0;0;29;5;;;;;;;;;36,3;14,1;14,0;20,8;4,7;2,0;2,7;1,4;1,0;0,4;0,0;0,1;0,5;0,1;0,3;0,1;0,9;0,0;0,0;0,8;0,1;;;;;;;;;"";"";"";"";105;18;2023-10-08 19:00:43;0;;"";
03000000000;"Wiesbaden I";"WK";;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";"";"";"";113;0;;0;;"";
03100000000;"Wiesbaden II";"WK";;"";4886;3562;1324;0;2434;643;49,8;2;35;2399;1,4;98,6;828;377;427;425;136;83;91;;;;;;;;;;;;;32;;;;;;;;;;34,5;15,7;17,8;17,7;5,7;3,5;3,8;;;;;;;;;;;;;1,3;;;;;;;;;;31;2403;1,3;98,7;783;383;372;433;149;77;69;45;12;7;6;2;7;7;2;1;9;1;0;38;0;;;;;;;;;32,6;15,9;15,5;18,0;6,2;3,2;2,9;1,9;0,5;0,3;0,2;0,1;0,3;0,3;0,1;0,0;0,4;0,0;0,0;1,6;0,0;;;;;;;;;"";"";"";"";134;8;2023-10-08 19:00:56;0;;"";
03200000000;"Main-Taunus I";"WK";;"";1024;715;309;0;975;528;95,2;2;14;961;1,4;98,6;457;142;156;71;83;15;34;;;;;;;;;;3;;;;;;;;;;;;;47,6;14,8;16,2;7,4;8,6;1,6;3,5;;;;;;;;;;0,3;;;;;;;;;;;;;10;965;1,0;99,0;444;168;114;73;85;13;24;14;3;0;2;0;2;1;1;1;2;2;1;12;3;;;;;;;;;46,0;17,4;11,8;7,6;8,8;1,3;2,5;1,5;0,3;0,0;0,2;0,0;0,2;0,1;0,1;0,1;0,2;0,2;0,1;1,2;0,3;;;;;;;;;"";"";"";"";106;2;2023-10-08 19:00:15;0;;"";
03300000000;"Main-Taunus II";"WK";;"";1048;760;288;0;744;321;71,0;2;4;740;0,5;99,5;353;125;95;68;33;18;42;;;;;;;;;;6;;;;;;;;;;;;;47,7;16,9;12,8;9,2;4,5;2,4;5,7;;;;;;;;;;0,8;;;;;;;;;;;;;3;741;0,4;99,6;341;130;80;74;37;14;31;3;4;4;1;1;4;0;2;0;2;0;0;11;2;;;;;;;;;46,0;17,5;10,8;10,0;5,0;1,9;4,2;0,4;0,5;0,5;0,1;0,1;0,5;0,0;0,3;0,0;0,3;0,0;0,0;1,5;0,3;;;;;;;;;"";"";"";"";102;2;2023-10-08 18:57:01;0;;"";
03400000000;"Frankfurt am Main I";"WK";;"";2582;2186;396;0;718;0;27,8;2;13;705;1,8;98,2;258;68;161;134;27;41;16;;;;;;;;;;;;;;;;;;;;;;;36,6;9,6;22,8;19,0;3,8;5,8;2,3;;;;;;;;;;;;;;;;;;;;;;;17;701;2,4;97,6;228;73;147;139;27;35;11;11;11;2;1;1;0;0;0;1;1;0;1;9;3;;;;;;;;;32,5;10,4;21,0;19,8;3,9;5,0;1,6;1,6;1,6;0,3;0,1;0,1;0,0;0,0;0,0;0,1;0,1;0,0;0,1;1,3;0,4;;;;;;;;;"";"";"";"";88;3;2023-10-08 18:53:12;0;;"";
03500000000;"Frankfurt am Main II";"WK";;"";478;418;60;0;170;1;35,6;2;8;162;4,7;95,3;37;18;42;32;9;14;2;;7;;;;;;;;;0;;1;;;;0;;;;;;22,8;11,1;25,9;19,8;5,6;8,6;1,2;;4,3;;;;;;;;;0,0;;0,6;;;;0,0;;;;;;6;164;3,5;96,5;37;20;39;32;9;14;2;3;4;0;0;0;1;1;0;0;0;0;0;2;0;;;;;;;;;22,6;12,2;23,8;19,5;5,5;8,5;1,2;1,8;2,4;0,0;0,0;0,0;0,6;0,6;0,0;0,0;0,0;0,0;0,0;1,2;0,0;;;;;;;;;"";"";"";"";90;1;2023-10-08 18:59:40;0;;"";
03600000000;"Frankfurt am Main III";"WK";;"";654;509;145;0;142;2;21,7;2;2;140;1,4;98,6;30;36;26;23;9;12;0;;1;;;;;;;;;0;;3;;;;;;;;;;21,4;25,7;18,6;16,4;6,4;8,6;0,0;;0,7;;;;;;;;;0,0;;2,1;;;;;;;;;;0;142;0,0;100,0;32;36;21;21;8;13;0;1;2;1;1;0;1;0;0;0;1;0;0;4;0;;;;;;;;;22,5;25,4;14,8;14,8;5,6;9,2;0,0;0,7;1,4;0,7;0,7;0,0;0,7;0,0;0,0;0,0;0,7;0,0;0,0;2,8;0,0;;;;;;;;;"";"";"";"";112;1;2023-10-08 18:56:03;0;;"";
03700000000;"Frankfurt am Main IV";"WK";;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";"";"";"";88;0;;0;;"";
03800000000;"Frankfurt am Main V";"WK";;"";641;369;272;0;236;5;36,8;2;0;236;0,0;100,0;79;71;26;24;18;3;3;;8;;;;;;;;;0;;4;;;;;0;;;;;33,5;30,1;11,0;10,2;7,6;1,3;1,3;;3,4;;;;;;;;;0,0;;1,7;;;;;0,0;;;;;2;234;0,8;99,2;73;72;23;23;24;3;3;0;3;0;0;0;1;0;0;0;1;0;0;6;2;;;;;;;;;31,2;30,8;9,8;9,8;10,3;1,3;1,3;0,0;1,3;0,0;0,0;0,0;0,4;0,0;0,0;0,0;0,4;0,0;0,0;2,6;0,9;;;;;;;;;"";"";"";"";100;1;2023-10-08 18:58:14;0;;"";
03900000000;"Frankfurt am Main VI";"WK";;"";758;640;118;0;230;2;30,3;2;6;224;2,6;97,4;61;33;58;39;5;14;7;;2;;;;;;;;;;;5;;;;;;;;;;27,2;14,7;25,9;17,4;2,2;6,3;3,1;;0,9;;;;;;;;;;;2,2;;;;;;;;;;4;226;1,7;98,3;50;38;51;44;8;16;5;1;2;0;1;0;1;0;1;0;2;1;0;5;0;;;;;;;;;22,1;16,8;22,6;19,5;3,5;7,1;2,2;0,4;0,9;0,0;0,4;0,0;0,4;0,0;0,4;0,0;0,9;0,4;0,0;2,2;0,0;;;;;;;;;"";"";"";"";98;2;2023-10-08 18:59:28;0;;"";
04000000000;"Main-Kinzig I";"WK";;"";2780;2132;648;0;1649;330;59,3;2;38;1611;2,3;97,7;570;201;264;260;75;36;205;;;;;;;;;;;;;;;;;;;;;;;35,4;12,5;16,4;16,1;4,7;2,2;12,7;;;;;;;;;;;;;;;;;;;;;;;34;1615;2,1;97,9;564;178;240;376;67;26;84;32;11;5;5;1;8;1;0;0;4;0;0;7;6;;;;;;;;;34,9;11,0;14,9;23,3;4,1;1,6;5,2;2,0;0,7;0,3;0,3;0,1;0,5;0,1;0,0;0,0;0,2;0,0;0,0;0,4;0,4;;;;;;;;;"";"";"";"";123;6;2023-10-08 18:56:21;0;;"";
04100000000;"Main-Kinzig II";"WK";;"";748;671;77;0;1123;967;;;19;1104;1,7;98,3;463;131;210;163;49;43;45;;;;;;;;;;;;;;;;;;;;;;;41,9;11,9;19,0;14,8;4,4;3,9;4,1;;;;;;;;;;;;;;;;;;;;;;;13;1110;1,2;98,8;445;143;170;184;46;33;38;16;9;4;1;0;2;3;1;2;2;3;0;6;2;;;;;;;;;40,1;12,9;15,3;16,6;4,1;3,0;3,4;1,4;0,8;0,4;0,1;0,0;0,2;0,3;0,1;0,2;0,2;0,3;0,0;0,5;0,2;;;;;;;;;"";"";"";"";144;5;2023-10-08 19:00:22;0;;"";
04200000000;"Main-Kinzig III";"WK";;"";9970;7638;2332;0;5996;959;60,1;2;114;5882;1,9;98,1;2153;386;1077;1628;212;99;327;;;;;;;;;;;;;;;;;;;;;;;36,6;6,6;18,3;27,7;3,6;1,7;5,6;;;;;;;;;;;;;;;;;;;;;;;113;5883;1,9;98,1;2223;437;700;1681;222;96;310;72;38;10;6;1;9;8;9;1;34;1;4;16;5;;;;;;;;;37,8;7,4;11,9;28,6;3,8;1,6;5,3;1,2;0,6;0,2;0,1;0,0;0,2;0,1;0,2;0,0;0,6;0,0;0,1;0,3;0,1;;;;;;;;;"";"";"";"";144;26;2023-10-08 19:00:35;0;;"";
04300000000;"Offenbach-Stadt";"WK";;"";14769;12470;2299;0;4250;23;28,8;2;87;4163;2,0;98,0;982;938;794;730;152;375;123;;;32;;;;;;;;;;37;;;;;;;;;;23,6;22,5;19,1;17,5;3,7;9,0;3,0;;;0,8;;;;;;;;;;0,9;;;;;;;;;;74;4176;1,7;98,3;1035;747;780;758;163;355;99;64;41;27;3;3;6;5;3;3;18;7;3;45;11;;;;;;;;;24,8;17,9;18,7;18,2;3,9;8,5;2,4;1,5;1,0;0,6;0,1;0,1;0,1;0,1;0,1;0,1;0,4;0,2;0,1;1,1;0,3;;;;;;;;;"";"";"";"";103;22;2023-10-08 18:59:42;0;;"";
04400000000;"Offenbach Land I";"WK";;"";8417;6529;1888;0;3256;15;38,7;2;63;3193;1,9;98,1;1132;496;483;594;160;108;133;;52;;;;;;;;;;;;;;;;;35;;;;35,5;15,5;15,1;18,6;5,0;3,4;4,2;;1,6;;;;;;;;;;;;;;;;;1,1;;;;66;3190;2,0;98,0;1081;508;433;606;186;108;99;39;28;18;3;1;16;4;5;1;14;1;3;31;5;;;;;;;;;33,9;15,9;13,6;19,0;5,8;3,4;3,1;1,2;0,9;0,6;0,1;0,0;0,5;0,1;0,2;0,0;0,4;0,0;0,1;1,0;0,2;;;;;;;;;"";"";"";"";130;11;2023-10-08 19:00:41;0;;"";
04500000000;"Offenbach Land II";"WK";;"";0;0;0;0;377;377;;;2;375;0,5;99,5;172;45;52;37;22;5;37;;5;;;;;;;;;;;;;;;;;;;;;45,9;12,0;13,9;9,9;5,9;1,3;9,9;;1,3;;;;;;;;;;;;;;;;;;;;;0;377;0,0;100,0;183;46;42;39;24;6;18;10;4;0;0;0;1;0;0;0;0;0;0;3;1;;;;;;;;;48,5;12,2;11,1;10,3;6,4;1,6;4,8;2,7;1,1;0,0;0,0;0,0;0,3;0,0;0,0;0,0;0,0;0,0;0,0;0,8;0,3;;;;;;;;;"";"";"";"";74;1;2023-10-08 19:00:51;0;;"";
04600000000;"Offenbach Land III";"WK";;"";2240;1604;636;0;2023;1077;90,3;2;32;1991;1,6;98,4;882;247;193;301;146;38;133;51;;;;;;;;;;;;;;;;;;;;;;44,3;12,4;9,7;15,1;7,3;1,9;6,7;2,6;;;;;;;;;;;;;;;;;;;;;;34;1989;1,7;98,3;823;259;212;351;103;33;113;39;12;4;5;0;6;1;5;1;8;1;0;11;2;;;;;;;;;41,4;13,0;10,7;17,6;5,2;1,7;5,7;2,0;0,6;0,2;0,3;0,0;0,3;0,1;0,3;0,1;0,4;0,1;0,0;0,6;0,1;;;;;;;;;"";"";"";"";109;5;2023-10-08 19:00:11;0;;"";
04700000000;"Groß-Gerau I";"WK";;"";7240;5786;1454;0;2301;1;31,8;2;58;2243;2,5;97,5;735;213;436;457;185;93;83;;41;;;;;;;;;;;;;;;;;;;;;32,8;9,5;19,4;20,4;8,2;4,1;3,7;;1,8;;;;;;;;;;;;;;;;;;;;;55;2246;2,4;97,6;762;283;351;481;112;88;77;26;20;6;6;0;6;2;1;1;7;1;4;6;6;;;;;;;;;33,9;12,6;15,6;21,4;5,0;3,9;3,4;1,2;0,9;0,3;0,3;0,0;0,3;0,1;0,0;0,0;0,3;0,0;0,2;0,3;0,3;;;;;;;;;"";"";"";"";113;8;2023-10-08 19:00:14;0;;"";
04800000000;"Groß-Gerau II";"WK";;"";741;477;264;0;288;1;38,9;2;1;287;0,3;99,7;109;50;39;40;25;10;10;;2;;;;;;;;;1;;;;;;;;;;1;;38,0;17,4;13,6;13,9;8,7;3,5;3,5;;0,7;;;;;;;;;0,3;;;;;;;;;;0,3;;3;285;1,0;99,0;101;51;37;45;22;6;7;1;3;1;0;0;2;1;2;0;2;1;0;1;2;;;;;;;;;35,4;17,9;13,0;15,8;7,7;2,1;2,5;0,4;1,1;0,4;0,0;0,0;0,7;0,4;0,7;0,0;0,7;0,4;0,0;0,4;0,7;;;;;;;;;"";"";"";"";116;1;2023-10-08 19:00:55;0;;"";
04900000000;"Darmstadt-Stadt I";"WK";;"";1379;973;406;0;804;324;58,3;2;5;799;0,6;99,4;138;209;170;78;34;51;24;;9;5;;;;7;;1;;;;64;;;;9;;;;;;17,3;26,2;21,3;9,8;4,3;6,4;3,0;;1,1;0,6;;;;0,9;;0,1;;;;8,0;;;;1,1;;;;;;2;802;0,2;99,8;157;228;150;68;32;53;20;7;8;1;5;0;3;6;1;0;1;2;1;53;6;;;;;;;;;19,6;28,4;18,7;8,5;4,0;6,6;2,5;0,9;1,0;0,1;0,6;0,0;0,4;0,7;0,1;0,0;0,1;0,2;0,1;6,6;0,7;;;;;;;;;"";"";"";"";98;3;2023-10-08 18:56:56;0;;"";
05000000000;"Darmstadt-Stadt II";"WK";;"";0;0;0;0;274;274;;;6;268;2,2;97,8;76;49;91;24;12;5;4;;;;;;;;;;;0;;7;;;;0;;;;;;28,4;18,3;34,0;9,0;4,5;1,9;1,5;;;;;;;;;;;0,0;;2,6;;;;0,0;;;;;;5;269;1,8;98,2;90;67;46;25;15;7;2;2;4;0;1;0;0;1;0;0;0;0;1;7;1;;;;;;;;;33,5;24,9;17,1;9,3;5,6;2,6;0,7;0,7;1,5;0,0;0,4;0,0;0,0;0,4;0,0;0,0;0,0;0,0;0,4;2,6;0,4;;;;;;;;;"";"";"";"";122;1;2023-10-08 18:53:17;0;;"";
05100000000;"Darmstadt-Dieburg I";"WK";;"";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";"";"";"";97;0;;0;;"";
05200000000;"Darmstadt-Dieburg II";"WK";;"";362;246;116;0;169;0;46,7;2;3;166;1,8;98,2;67;16;25;29;5;5;16;2;;;;;;;;;;;;1;;;;0;;;;;;40,4;9,6;15,1;17,5;3,0;3,0;9,6;1,2;;;;;;;;;;;;0,6;;;;0,0;;;;;;4;165;2,4;97,6;64;16;21;32;7;3;14;2;2;1;1;0;0;0;2;0;0;0;0;0;0;;;;;;;;;38,8;9,7;12,7;19,4;4,2;1,8;8,5;1,2;1,2;0,6;0,6;0,0;0,0;0,0;1,2;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;;"";"";"";"";90;1;2023-10-08 19:00:14;0;;"";
05300000000;"Odenwald";"WK";;"";13018;9553;3465;0;5463;11;42,0;2;133;5330;2,4;97,6;1791;517;1080;1284;254;147;257;;;;;;;;;;;;;;;;;;;;;;;33,6;9,7;20,3;24,1;4,8;2,8;4,8;;;;;;;;;;;;;;;;;;;;;;;113;5350;2,1;97,9;1725;577;851;1366;242;110;176;113;46;21;6;1;22;7;10;3;39;5;2;20;8;;;;;;;;;32,2;10,8;15,9;25,5;4,5;2,1;3,3;2,1;0,9;0,4;0,1;0,0;0,4;0,1;0,2;0,1;0,7;0,1;0,0;0,4;0,1;;;;;;;;;"";"";"";"";159;37;2023-10-08 18:59:49;0;;"";
05400000000;"Bergstraße I";"WK";;"";4896;3651;1245;0;2192;16;44,8;2;34;2158;1,6;98,4;860;205;303;487;99;40;88;76;;;;;;;;;;;;;;;;;;;;;;39,9;9,5;14,0;22,6;4,6;1,9;4,1;3,5;;;;;;;;;;;;;;;;;;;;;;36;2156;1,6;98,4;804;248;259;529;108;35;65;51;13;7;5;0;13;4;4;0;2;0;0;6;3;;;;;;;;;37,3;11,5;12,0;24,5;5,0;1,6;3,0;2,4;0,6;0,3;0,2;0,0;0,6;0,2;0,2;0,0;0,1;0,0;0,0;0,3;0,1;;;;;;;;;"";"";"";"";109;7;2023-10-08 19:00:13;0;;"";
05500000000;"Bergstraße II";"WK";;"";11728;8787;2932;9;6009;667;51,2;2;128;5881;2,1;97,9;2251;667;908;1354;217;132;352;;;;;;;;;;;;;;;;;;;;;;;38,3;11,3;15,4;23,0;3,7;2,2;6,0;;;;;;;;;;;;;;;;;;;;;;;106;5903;1,8;98,2;2186;728;726;1391;224;118;249;97;34;19;11;4;24;7;12;2;46;0;2;16;7;;;;;;;;;37,0;12,3;12,3;23,6;3,8;2,0;4,2;1,6;0,6;0,3;0,2;0,1;0,4;0,1;0,2;0,0;0,8;0,0;0,0;0,3;0,1;;;;;;;;;"";"";"";"";138;26;2023-10-08 19:00:14;0;;"";
